============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
FAILED tests/test_integration_e2e.py::TestEndToEndPipeline::test_e2e_multi_source_integration - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestPerformanceIntegration::test_large_vcf_processing - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestPerformanceIntegration::test_concurrent_matching_performance - assert 0 == (50000 // 2)
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
FAILED tests/test_integration_e2e.py::TestPerformanceIntegration::test_memory_efficient_processing - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestDataIntegrity::test_roundtrip_vcf_to_dataframe - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestDataIntegrity::test_coordinate_system_consistency - ModuleNotFoundError: No module named 'varidex.utils.coordinates'
FAILED tests/test_integration_e2e.py::TestDataIntegrity::test_allele_normalization_integrity - ImportError: cannot import name 'normalize_alleles' from 'varidex.io.normalization' (/media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/varidex/io/normalization.py)
FAILED tests/test_integration_e2e.py::TestErrorRecovery::test_pipeline_handles_malformed_input - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestErrorRecovery::test_pipeline_handles_missing_files - ModuleNotFoundError: No module named 'varidex.io.loaders.vcf_loader'
FAILED tests/test_integration_e2e.py::TestConfigurationIntegration::test_config_affects_pipeline_behavior - AssertionError: assert '/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0' == PosixPath('/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0')
 +  where '/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0' = VariDexConfig(reference_genome='GRCh38', min_quality_score=20.0, min_read_depth=10, max_missing_rate=0.1, population_af_threshold=0.01, rare_variant_threshold=0.001, thread_count=4, chunk_size=1000, enable_caching=True, clinvar_path='', gnomad_path='', dbnsfp_path='', output_format='json', output_directory='/tmp/pytest-of-michal/pytest-44/test_config_affects_pipeline_b0', include_annotations=True, acmg_strict_mode=False, require_population_data=False, log_level='INFO', debug_mode=False).output_dir
FAILED tests/test_integration_e2e.py::TestConfigurationIntegration::test_config_persistence - AssertionError: assert '/tmp/pytest-of-michal/pytest-44/test_config_persistence0' == PosixPath('/tmp/pytest-of-michal/pytest-44/test_config_persistence0')
 +  where '/tmp/pytest-of-michal/pytest-44/test_config_persistence0' = VariDexConfig(reference_genome='GRCh38', min_quality_score=20.0, min_read_depth=10, max_missing_rate=0.1, population_af_threshold=0.01, rare_variant_threshold=0.001, thread_count=4, chunk_size=1000, enable_caching=True, clinvar_path='', gnomad_path='', dbnsfp_path='', output_format='json', output_directory='/tmp/pytest-of-michal/pytest-44/test_config_persistence0', include_annotations=True, acmg_strict_mode=False, require_population_data=False, log_level='INFO', debug_mode=False).output_dir
FAILED tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_exact - assert 0 == 2
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
FAILED tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_partial_overlap - assert 0 == 2
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
FAILED tests/test_io_matching.py::TestMatchByCoordinates::test_match_by_coordinates_allow_mismatch - TypeError: match_by_coordinates() got an unexpected keyword argument 'match_alleles'
FAILED tests/test_io_matching.py::TestMatchByVariantID::test_match_by_variant_id_rsid - NameError: name 'MatchingError' is not defined
FAILED tests/test_io_matching.py::TestMatchByVariantID::test_match_by_variant_id_no_matches - NameError: name 'MatchingError' is not defined
FAILED tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_basic - AttributeError: 'list' object has no attribute 'merge'
FAILED tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_none - AttributeError: 'list' object has no attribute 'merge'
FAILED tests/test_io_matching.py::TestFindExactMatches::test_find_exact_matches_assembly_mismatch - AttributeError: 'list' object has no attribute 'merge'
FAILED tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_nearby_position - TypeError: find_fuzzy_matches() got an unexpected keyword argument 'position_tolerance'
FAILED tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_different_alleles - TypeError: find_fuzzy_matches() got an unexpected keyword argument 'allow_allele_mismatch'
FAILED tests/test_io_matching.py::TestFindFuzzyMatches::test_find_fuzzy_matches_strict_alleles - TypeError: find_fuzzy_matches() got an unexpected keyword argument 'position_tolerance'
FAILED tests/test_io_matching.py::TestMatchVariants::test_match_variants_exact_mode - TypeError: match_variants() got an unexpected keyword argument 'mode'
FAILED tests/test_io_matching.py::TestMatchVariants::test_match_variants_fuzzy_mode - TypeError: match_variants() got an unexpected keyword argument 'mode'
FAILED tests/test_io_matching.py::TestMatchVariants::test_match_variants_invalid_mode - TypeError: match_variants() got an unexpected keyword argument 'mode'
FAILED tests/test_io_matching.py::TestMatchVariants::test_match_variants_empty_query - NameError: name 'MatchingError' is not defined
FAILED tests/test_io_matching.py::TestMatchVariants::test_match_variants_empty_reference - NameError: name 'MatchingError' is not defined
FAILED tests/test_io_matching.py::TestMatchingPerformance::test_match_large_dataset - assert 0 == (10000 // 2)
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
FAILED tests/test_io_matching.py::TestMatchingPerformance::test_match_variants_deduplication - assert 0 >= 1
 +  where 0 = len(Empty DataFrame\nColumns: []\nIndex: [])
FAILED tests/test_performance_benchmarks.py::TestMemoryUsage::test_memory_usage_within_limits - TypeError: '>' not supported between instances of 'str' and 'int'
FAILED tests/test_performance_benchmarks.py::TestResourceOptimization::test_batch_processing_efficiency - varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '10000'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
FAILED tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_registration - AssertionError: assert (False or False)
 +  where False = hasattr(<varidex.pipeline.orchestrator.PipelineOrchestrator object at 0x70ef3efaccd0>, '_stages')
 +  and   False = hasattr(<varidex.pipeline.orchestrator.PipelineOrchestrator object at 0x70ef3efaccd0>, 'stages')
FAILED tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_execution_order - varidex.exceptions.PipelineError: TestStageManagement.test_stage_execution_order.<locals>.<lambda>() takes 0 positional arguments but 1 was given
FAILED tests/test_pipeline_orchestrator.py::TestStageManagement::test_stage_skip_on_error - varidex.exceptions.PipelineError: Stage 1 failed
FAILED tests/test_pipeline_orchestrator.py::TestErrorHandling::test_validation_error_handling - varidex.exceptions.PipelineError: Invalid input
FAILED tests/test_pipeline_orchestrator.py::TestErrorHandling::test_data_processing_error_handling - varidex.exceptions.PipelineError: Processing failed
FAILED tests/test_pipeline_orchestrator.py::TestErrorHandling::test_continue_on_error_mode - varidex.exceptions.PipelineError: Non-critical error
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_valid - AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_invalid - AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_vcf_format_missing_file - AttributeError: 'ValidationStage' object has no attribute 'validate_vcf_format'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_reference_genome - AttributeError: 'ValidationStage' object has no attribute 'validate_reference_genome'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_chromosome_names - AttributeError: 'ValidationStage' object has no attribute 'validate_chromosome'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_positions - AttributeError: 'ValidationStage' object has no attribute 'validate_position'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_validate_alleles - AttributeError: 'ValidationStage' object has no attribute 'validate_alleles'
FAILED tests/test_pipeline_stages.py::TestValidationStage::test_execute_validation_stage - AttributeError: 'ValidationStage' object has no attribute 'config'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_gnomad - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb2ef90> does not have the attribute '_fetch_gnomad_data'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_clinvar - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb62490> does not have the attribute '_fetch_clinvar_data'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_with_dbnsfp - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bb61bd0> does not have the attribute '_fetch_dbnsfp_data'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_annotate_multiple_sources - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3b70ec40> does not have the attribute '_fetch_gnomad_data'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_annotation_handles_missing_data - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3b70f230> does not have the attribute '_fetch_gnomad_data'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_batch_annotation - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3bf520f0> does not have the attribute 'annotate_variant'
FAILED tests/test_pipeline_stages.py::TestAnnotationStage::test_execute_annotation_stage - AttributeError: <varidex.pipeline.stages.AnnotationStage object at 0x70ef3b76f570> does not have the attribute '_load_variants'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_quality - AttributeError: 'FilteringStage' object has no attribute 'filter_by_quality'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_frequency - AttributeError: 'FilteringStage' object has no attribute 'filter_by_frequency'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_region - AttributeError: 'FilteringStage' object has no attribute 'filter_by_region'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_gene - AttributeError: 'VariantData' object has no attribute 'annotations'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_filter_by_impact - AttributeError: 'VariantData' object has no attribute 'annotations'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_compound_filtering - AttributeError: 'FilteringStage' object has no attribute 'apply_filters'
FAILED tests/test_pipeline_stages.py::TestFilteringStage::test_execute_filtering_stage - AttributeError: <varidex.pipeline.stages.FilteringStage object at 0x70ef3bb63750> does not have the attribute '_load_variants'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_write_vcf_output - AttributeError: 'OutputStage' object has no attribute 'write_vcf'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_write_tsv_output - AttributeError: 'OutputStage' object has no attribute 'write_tsv'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_write_json_output - AttributeError: 'OutputStage' object has no attribute 'write_json'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_write_html_report - AttributeError: 'OutputStage' object has no attribute 'write_html_report'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_write_summary_statistics - AttributeError: 'OutputStage' object has no attribute 'write_summary'
FAILED tests/test_pipeline_stages.py::TestOutputStage::test_execute_output_stage - AttributeError: <varidex.pipeline.stages.OutputStage object at 0x70ef3bb63890> does not have the attribute '_load_variants'
FAILED tests/test_pipeline_stages.py::TestStageDataFlow::test_validation_to_annotation_flow - varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
FAILED tests/test_pipeline_stages.py::TestStageDataFlow::test_annotation_to_filtering_flow - varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
FAILED tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_chromosome - varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome 'chr99'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
FAILED tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_position - varidex.exceptions.ValidationError: Invalid variant data: Position must be positive, got -100
FAILED tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_reference - varidex.exceptions.ValidationError: Invalid variant data: Invalid reference allele 'X'. Must contain only nucleotides A, C, G, T, or N
